Statistical profiling result from profilerSinConsole.log, (9363 ticks, 23 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%            LazyCompile: ~<anonymous> node:internal/util:347:24
      1    1.5%      LazyCompile: ~realpathSync node:fs:2460:22
      1  100.0%        LazyCompile: ~toRealPath node:internal/modules/cjs/loader:404:20
      1  100.0%          LazyCompile: ~Module._findPath node:internal/modules/cjs/loader:505:28
      1  100.0%            LazyCompile: ~resolveMainPath node:internal/modules/run_main:15:25
      1    1.5%      LazyCompile: ~readFileHandle node:internal/fs/promises:365:30
      1  100.0%        Function: ^readFile node:internal/fs/promises:811:24
      1  100.0%          t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1    1.5%      LazyCompile: ~maybeCallback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/utils.js:335:23
      1  100.0%        LazyCompile: ~endSession /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/sessions.js:130:15
      1  100.0%          LazyCompile: ~executeOperationAsync /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/operations/execute_operation.js:15:37
      1  100.0%            t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1    1.5%      LazyCompile: ~keylogNewListener node:_tls_wrap:696:29
      1  100.0%        Function: ^emit node:events:460:44
      1  100.0%          Function: ^_addListener node:events:541:22
      1  100.0%            Function: ^addListener node:events:604:58
      1    1.5%      LazyCompile: ~exports.isMongooseArray /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/types/array/isMongooseArray.js:3:35
      1  100.0%        LazyCompile: ~module.exports /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/isMongooseObject.js:13:26
      1  100.0%          LazyCompile: ~clone /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/clone.js:29:15
      1  100.0%            LazyCompile: ~Schema.path /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/schema.js:895:33
      1    1.5%      LazyCompile: ~deserialize /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/parser/deserializer.js:36:21
      1  100.0%        LazyCompile: ~deserialize /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/bson/lib/bson.js:161:21
      1  100.0%          LazyCompile: ~parse /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/commands.js:222:10
      1  100.0%            LazyCompile: ~onMessage /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection.js:156:14
      1    1.5%      LazyCompile: ~de file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/@faker-js/faker/dist/esm/chunk-G6GIS7LZ.mjs:12:15055
      1  100.0%        Script: ~<anonymous> file:///Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/@faker-js/faker/dist/esm/index.mjs:1:1
      1  100.0%          t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1  100.0%            T node::loader::ModuleWrap::Evaluate(v8::FunctionCallbackInfo<v8::Value> const&)
      1    1.5%      LazyCompile: ~compile /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/proxy-addr/index.js:84:18
      1  100.0%        LazyCompile: ~exports.compileTrust /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/utils.js:217:32
      1  100.0%          LazyCompile: ~set /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/application.js:359:23
      1  100.0%            LazyCompile: ~defaultConfiguration /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/application.js:77:57
      1    1.5%      LazyCompile: ~buildAllowedFlags node:internal/process/per_thread:266:27
      1  100.0%        LazyCompile: ~get node:internal/bootstrap/node:280:6
      1  100.0%          t node::options_parser::OptionsParser<node::PerIsolateOptions>::Parse(std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*, node::PerIsolateOptions*, node::OptionEnvvarSettings, std::__1::vector<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> >, std::__1::allocator<std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > > >*) const
      1  100.0%            Function: ^getOwn node:internal/bootstrap/loaders:187:16
      1    1.5%      LazyCompile: ~appendFileSync node:fs:2259:24
      1  100.0%        LazyCompile: ~_renewWriteStream /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/streamroller/lib/RollingFileWriteStream.js:261:20
      1  100.0%          LazyCompile: ~RollingFileWriteStream /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/streamroller/lib/RollingFileWriteStream.js:40:14
      1  100.0%            LazyCompile: ~RollingFileStream /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/streamroller/lib/RollingFileStream.js:5:14
      1    1.5%      LazyCompile: ~Socket.read node:net:700:33
      1  100.0%        LazyCompile: ~Socket node:net:294:16
      1  100.0%          LazyCompile: ~ReadStream node:tty:47:20
      1  100.0%            LazyCompile: ~getStdin node:internal/bootstrap/switches/is_main_thread:189:18
      1    1.5%      LazyCompile: ~Db /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/db.js:84:16
      1  100.0%        LazyCompile: ~db /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/mongo_client.js:214:7
      1  100.0%          LazyCompile: ~_setClient /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/connection.js:858:20
      1  100.0%            LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/connection.js:809:20
      1    1.5%      LazyCompile: ~AbstractOperation /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/operations/operation.js:26:16
      1  100.0%        LazyCompile: ~CommandOperation /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/operations/command.js:13:16
      1  100.0%          LazyCompile: ~CreateCollectionOperation /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/operations/create_collection.js:32:16
      1  100.0%            LazyCompile: ~createCollection /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/db.js:156:21
      1    1.5%      LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/connection.js:567:18
      1  100.0%        LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/model.js:1470:52
      1  100.0%          LazyCompile: ~promiseOrCallback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/helpers/promiseOrCallback.js:8:44
      1  100.0%            LazyCompile: ~Mongoose._promiseOrCallback /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongoose/lib/index.js:1265:49
      1    1.5%      LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/cmap/connection_pool.js:90:26
      1  100.0%        LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    1.5%      LazyCompile: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/_shortOut.js:21:18
      1  100.0%        LazyCompile: ~baseRest /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/_baseRest.js:13:18
      1  100.0%          Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/defaults.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1    1.5%      LazyCompile: *readPackage node:internal/modules/cjs/loader:301:21
      1  100.0%        LazyCompile: *Module._findPath node:internal/modules/cjs/loader:505:28
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:865:35
      1  100.0%            Function: ^Module._load node:internal/modules/cjs/loader:771:24
      1    1.5%      LazyCompile: *next /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:177:16
      1  100.0%        Function: ^handle /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:136:31
      1  100.0%          Function: ^router /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/index.js:46:18
      1  100.0%            Function: ^handle /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/express/lib/router/layer.js:86:49
      1    1.5%      LazyCompile: *FastBuffer node:internal/buffer:958:14
      1  100.0%        Function: ^createUnsafeBuffer node:internal/buffer:1059:28
      1  100.0%          Function: ^createPool node:buffer:155:20
      1  100.0%            Function: ^fromStringFast node:buffer:418:24
      1    1.5%      Function: ~<anonymous> :1:20
      1  100.0%        LazyCompile: ~anonymous /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/ejs/lib/ejs.js:695:59
      1  100.0%          LazyCompile: ~tryHandleCache /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/ejs/lib/ejs.js:254:24
      1  100.0%            LazyCompile: ~exports.renderFile /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/ejs/lib/ejs.js:441:31
      1    1.5%      Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/mongodb/lib/connection_string.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:992:33
      1    1.5%      Function: ~<anonymous> /Users/Juli/Desktop/CODER/Backend/desafios/backend-desafios/desafio14/node_modules/lodash/_nativeKeys.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1080:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1135:37
